id,name,email,twitter,group,area,chamber,start_date,end_date
3ecb35cf-4998-4c3f-9a5a-fb2995494b3f,İsmail Göksel,,,Justice and Development Party,Niğde,Grand National Assembly,2007-07-23,2011-06-28
0f881d3f-f9f9-4fac-b060-00cf28d88cab,İsmail Hakkı Biçer,,,Justice and Development Party,Kütahya,Grand National Assembly,2007-07-23,2011-06-28
aa86a72b-f874-4fb6-b974-f0d14d7db473,İsmail Katmerci,,,Justice and Development Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
95777b57-4523-43a8-a292-e083bb3dc84c,İsmail Özgün,,,Justice and Development Party,Balıkesir,Grand National Assembly,2007-07-23,2011-06-28
4639a26f-d93a-4b8d-bb26-0a6f4d78245b,İsmet Büyükataman,,,Nationalist Movement Party,Bursa,Grand National Assembly,2007-07-23,2011-06-28
6a907b84-0ea8-4f7a-b6e1-ddfe1456e570,İzzettin Yılmaz,,,Nationalist Movement Party,Hatay,Grand National Assembly,2007-07-23,2011-06-28
dff1128b-1154-40f2-bbfb-710c33efa7f2,Şaban Dişli,,,Justice and Development Party,Sakarya,Grand National Assembly,2007-07-23,2011-06-28
e74db695-63d2-4c7a-b78a-c549f2680400,Şahin Mengü,,,Republican People's Party,Manisa,Grand National Assembly,2007-07-23,2011-06-28
2ef29f5a-5555-4306-bb16-cfc8d7a371fd,Şenol Bal,,,Nationalist Movement Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
08b223e2-2230-4ce0-92cb-96a4504b6ba2,Şerafettin Halis,,,Democratic Society Party,Tunceli,Grand National Assembly,2007-07-23,2011-06-28
5baeae31-011a-4eb6-8ae3-3bf512bc21c9,Şevket Gürsoy,,,Justice and Development Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
f4294b32-60f0-4091-b73b-8453308fccf8,Şevket Köse,,,Republican People's Party,Adıyaman,Grand National Assembly,2007-07-23,2011-06-28
89aad510-c215-4a3d-86b3-fe462d87997a,Şinasi Öktem,,,Republican People's Party,İstanbul,Grand National Assembly,2007-07-23,2011-06-28
2e051c95-0a39-412b-9a04-b1e5c137817c,Şükran Güldal Mumcu,,,Republican People's Party,İzmir,Grand National Assembly,2007-07-23,2011-06-28
7d1214aa-e92c-4f81-ba2e-e0e788fbb539,Şükrü Ayalan,,,Justice and Development Party,Tokat,Grand National Assembly,2007-07-23,2011-06-28
